Structure,Initial a (Å),Final a (Å),Δa (%),Initial b (Å),Final b (Å),Δb (%),Initial c (Å),Final c (Å),Δc (%),Initial α (°),Final α (°),Δα (°),Initial β (°),Final β (°),Δβ (°),Initial γ (°),Final γ (°),Δγ (°),Initial Vol (Å³),Final Vol (Å³),ΔVol (%),Convergence,Ar (%),Ti (%)
Substitute_7%A_Farthestr.poscar,14.5320,14.7108,+1.23,14.5320,14.7108,+1.23,18.6668,18.5287,-0.74,90.00,90.00,+0.00,90.00,90.00,+0.00,120.00,121.76,+1.76,3413.90,3409.29,-0.14,CONVERGED (Force & Stress),7.5,92.5
Substitute_7%Ar_Cluster.poscar,14.5320,14.6383,+0.73,14.5320,14.6383,+0.73,18.6668,18.7848,+0.63,90.00,90.00,+0.00,90.00,90.00,+0.00,120.00,119.94,-0.06,3413.90,3487.96,+2.17,CONVERGED (Force & Stress),7.5,92.5
alpha-Ti-initial_Octahedral_N_7_8_percent_CLUSTER.poscar,14.5320,14.6286,+0.66,14.5320,14.6286,+0.66,18.6668,18.8504,+0.98,90.00,90.00,+0.00,90.00,90.00,+0.00,120.00,120.12,+0.12,3413.90,3489.33,+2.21,CONVERGED (Force & Stress),7.8,92.2
alpha-Ti-initial_Octahedral_N_7_4_percent.poscar,14.5320,14.6219,+0.62,14.5320,14.6219,+0.62,18.6668,18.8129,+0.78,90.00,90.00,+0.00,90.00,90.00,+0.00,120.00,120.00,+0.00,3413.90,3483.23,+2.03,CONVERGED (Force & Stress),7.4,92.6
alpha-Ti-initial_Octahedral_N_7_8_percent.poscar,14.5320,14.6226,+0.62,14.5320,14.6226,+0.62,18.6668,18.8157,+0.80,90.00,90.00,+0.00,90.00,90.00,+0.00,120.00,120.06,+0.06,3413.90,3481.93,+1.99,CONVERGED (Force & Stress),7.8,92.2
